id,term,english_term,category,one_sentence_intuition,prerequisites,primary_article,status
inference,推理,Inference,ai_workload,使用固定模型参数把输入转换成预测或生成结果,trained_model|forward_pass,docs/07_ai_workloads/training_vs_inference.md,cornerstone
prefill,预填充,Prefill,llm_inference,并行处理prompt tokens并建立每层KV状态的阶段,attention|inference,docs/07_ai_workloads/prefill_vs_decode.md,cornerstone
decode,解码,Decode,llm_inference,依赖此前输出逐步生成新token的阶段,prefill|autoregressive,docs/07_ai_workloads/prefill_vs_decode.md,cornerstone
kv_cache,键值缓存,KV Cache,llm_inference,保存历史tokens的attention K和V以避免每步重复计算,attention|decode,docs/07_ai_workloads/prefill_vs_decode.md,cornerstone
memory_hierarchy,存储层级,Memory Hierarchy,memory,用多层不同容量延迟带宽和scope的存储捕获数据局部性,locality|bandwidth,docs/08_memory/memory_hierarchy.md,cornerstone
cache_line,缓存行,Cache Line,memory,cache与相邻层之间一次查找和搬运的基本数据块,cache|spatial_locality,docs/08_memory/memory_hierarchy.md,cornerstone
row_buffer,行缓冲,Row Buffer,dram,保存DRAM bank当前激活整行数据的sense-amplifier阵列,dram_cell|bank,docs/08_memory/dram.md,cornerstone
dram_bank,存储体,DRAM Bank,dram,具有独立row buffer并可与其他banks重叠操作的DRAM子阵列,row_buffer|channel,docs/08_memory/dram.md,cornerstone
refresh,刷新,Refresh,dram,周期性恢复DRAM cell电荷以保持数据,dram_cell|retention,docs/08_memory/dram.md,cornerstone
hbm,高带宽内存,High Bandwidth Memory,memory,通过TSV堆叠DRAM和超宽近封装接口提供高总带宽,dram|tsv,docs/09_hbm/hbm.md,cornerstone
roofline,屋顶线模型,Roofline Model,performance_modeling,用compute roof和bandwidth乘算术强度的memory roof给出性能上界,arithmetic_intensity|bandwidth,docs/08_memory/roofline_model.md,cornerstone
ridge_point,屋脊点,Ridge Point,performance_modeling,compute roof与memory roof相交的算术强度阈值,roofline|peak_compute,docs/08_memory/roofline_model.md,cornerstone
pcie_tlp,事务层数据包,Transaction Layer Packet,io,承载PCIe读写配置和消息语义的packet,pcie|transaction,docs/10_pcie_cxl_io/pcie_vs_cxl.md,cornerstone
cxl_mem,CXL内存协议,CXL.mem,io,让host以memory语义访问device attached memory的协议路径,cxl|coherence,docs/10_pcie_cxl_io/pcie_vs_cxl.md,cornerstone
cache_coherence,缓存一致性,Cache Coherence,architecture,定义多个cache对共享地址更新的可观察一致结果,cache|memory_ordering,docs/10_pcie_cxl_io/pcie_vs_cxl.md,cornerstone
pam4,四电平脉冲幅度调制,PAM4,serdes,每个symbol用四个电平理想承载两个bits,nrz|baud,docs/11_serdes_signal_integrity/serdes.md,cornerstone
equalization,均衡,Equalization,serdes,在TX或RX补偿channel频率响应和码间干扰,transmission_line|isi,docs/11_serdes_signal_integrity/serdes.md,cornerstone
cdr,时钟数据恢复,Clock and Data Recovery,serdes,从接收waveform估计正确sampling frequency和phase,jitter|pll,docs/11_serdes_signal_integrity/serdes.md,cornerstone
fec,前向纠错,Forward Error Correction,serdes,加入冗余使receiver能纠正一定范围内的bit errors,ber|coding,docs/11_serdes_signal_integrity/serdes.md,cornerstone
retimer,重定时器,Retimer,serdes,恢复clock和data后重新发送以重置electrical channel budget,cdr|serdes,docs/11_serdes_signal_integrity/serdes.md,cornerstone
