id,term,english_term,category,one_sentence_intuition,prerequisites,primary_article,status
inference,推理,Inference,ai_workload,使用固定模型参数把输入转换成预测或生成结果,trained_model|forward_pass,docs/07_ai_workloads/training_vs_inference.md,cornerstone
prefill,预填充,Prefill,llm_inference,并行处理prompt tokens并建立每层KV状态的阶段,attention|inference,docs/07_ai_workloads/prefill_vs_decode.md,cornerstone
decode,解码,Decode,llm_inference,依赖此前输出逐步生成新token的阶段,prefill|autoregressive,docs/07_ai_workloads/prefill_vs_decode.md,cornerstone
kv_cache,键值缓存,KV Cache,llm_inference,保存历史tokens的attention K和V以避免每步重复计算,attention|decode,docs/07_ai_workloads/prefill_vs_decode.md,cornerstone
memory_hierarchy,存储层级,Memory Hierarchy,memory,用多层不同容量延迟带宽和scope的存储捕获数据局部性,locality|bandwidth,docs/08_memory/memory_hierarchy.md,cornerstone
cache_line,缓存行,Cache Line,memory,cache与相邻层之间一次查找和搬运的基本数据块,cache|spatial_locality,docs/08_memory/memory_hierarchy.md,cornerstone
row_buffer,行缓冲,Row Buffer,dram,保存DRAM bank当前激活整行数据的sense-amplifier阵列,dram_cell|bank,docs/08_memory/dram.md,cornerstone
dram_bank,存储体,DRAM Bank,dram,具有独立row buffer并可与其他banks重叠操作的DRAM子阵列,row_buffer|channel,docs/08_memory/dram.md,cornerstone
refresh,刷新,Refresh,dram,周期性恢复DRAM cell电荷以保持数据,dram_cell|retention,docs/08_memory/dram.md,cornerstone
hbm,高带宽内存,High Bandwidth Memory,memory,通过TSV堆叠DRAM和超宽近封装接口提供高总带宽,dram|tsv,docs/09_hbm/hbm.md,cornerstone
roofline,屋顶线模型,Roofline Model,performance_modeling,用compute roof和bandwidth乘算术强度的memory roof给出性能上界,arithmetic_intensity|bandwidth,docs/08_memory/roofline_model.md,cornerstone
ridge_point,屋脊点,Ridge Point,performance_modeling,compute roof与memory roof相交的算术强度阈值,roofline|peak_compute,docs/08_memory/roofline_model.md,cornerstone
pcie_tlp,事务层数据包,Transaction Layer Packet,io,承载PCIe读写配置和消息语义的packet,pcie|transaction,docs/10_pcie_cxl_io/pcie_vs_cxl.md,cornerstone
cxl_mem,CXL内存协议,CXL.mem,io,让host以memory语义访问device attached memory的协议路径,cxl|coherence,docs/10_pcie_cxl_io/pcie_vs_cxl.md,cornerstone
cache_coherence,缓存一致性,Cache Coherence,architecture,定义多个cache对共享地址更新的可观察一致结果,cache|memory_ordering,docs/10_pcie_cxl_io/pcie_vs_cxl.md,cornerstone
pam4,四电平脉冲幅度调制,PAM4,serdes,每个symbol用四个电平理想承载两个bits,nrz|baud,docs/11_serdes_signal_integrity/serdes.md,cornerstone
equalization,均衡,Equalization,serdes,在TX或RX补偿channel频率响应和码间干扰,transmission_line|isi,docs/11_serdes_signal_integrity/serdes.md,cornerstone
cdr,时钟数据恢复,Clock and Data Recovery,serdes,从接收waveform估计正确sampling frequency和phase,jitter|pll,docs/11_serdes_signal_integrity/serdes.md,cornerstone
fec,前向纠错,Forward Error Correction,serdes,加入冗余使receiver能纠正一定范围内的bit errors,ber|coding,docs/11_serdes_signal_integrity/serdes.md,cornerstone
retimer,重定时器,Retimer,serdes,恢复clock和data后重新发送以重置electrical channel budget,cdr|serdes,docs/11_serdes_signal_integrity/serdes.md,cornerstone
bisection_bandwidth,二分带宽,Bisection Bandwidth,networking,把topology切成两半时跨越切面的总可用带宽,topology|link,docs/12_scale_up/scale_up_vs_scale_out.md,cornerstone
oversubscription,超额订阅,Oversubscription,networking,下行潜在流量总和高于共享上行容量的比例,topology|bandwidth,docs/12_scale_up/scale_up_vs_scale_out.md,cornerstone
all_reduce,全归约,All-Reduce,collective,把各rank输入归约并把结果返回所有ranks,reduce|distributed,docs/12_scale_up/scale_up_vs_scale_out.md,cornerstone
rdma,远程直接内存访问,RDMA,networking,由NIC直接在registered memory之间搬运数据以减少CPU数据路径,dma|nic,docs/13_scale_out_networking/ai_ethernet_rdma.md,cornerstone
roce,基于融合以太网的RDMA,RoCE,networking,在Ethernet上承载RDMA transport语义,rdma|ethernet,docs/13_scale_out_networking/ai_ethernet_rdma.md,cornerstone
ecn,显式拥塞通知,Explicit Congestion Notification,networking,网络在丢包前标记拥塞并让端点降低发送速率,queue|congestion,docs/13_scale_out_networking/ai_ethernet_rdma.md,cornerstone
pfc,基于优先级的流量控制,Priority-based Flow Control,networking,按traffic class发送pause以暂时阻止上游继续发送,ethernet|buffer,docs/13_scale_out_networking/ai_ethernet_rdma.md,cornerstone
incast,汇聚拥塞,Incast,networking,许多senders同步向同一receiver或egress发送造成瞬时过载,congestion|collective,docs/13_scale_out_networking/ai_ethernet_rdma.md,cornerstone
optical_transceiver,光收发模块,Optical Transceiver,optics,在electrical bits与optical signal之间完成双向转换,serdes|fiber,docs/15_optics/datacenter_optics.md,cornerstone
modulator,光调制器,Optical Modulator,optics,把electrical data映射到optical carrier的强度或相位,laser|driver,docs/15_optics/datacenter_optics.md,cornerstone
photodiode,光电二极管,Photodiode,optics,把接收光功率转换为电流,photon|semiconductor,docs/15_optics/datacenter_optics.md,cornerstone
tia,跨阻放大器,Transimpedance Amplifier,optics,把photodiode微弱电流转换并放大为电压信号,photodiode|noise,docs/15_optics/datacenter_optics.md,cornerstone
optical_dsp,光模块数字信号处理器,Optical DSP,optics,完成equalization retiming CDR和link monitoring,dsp|serdes,docs/15_optics/datacenter_optics.md,cornerstone
lpo,线性可插拔光学,Linear Pluggable Optics,optics,用线性analog path减少模块内完整retiming DSP,pluggable_optics|serdes,docs/15_optics/datacenter_optics.md,cornerstone
cpo,共封装光学,Co-Packaged Optics,optics,把optical engines放到switch package附近以缩短高速electrical reach,optics|advanced_packaging,docs/15_optics/datacenter_optics.md,cornerstone
interposer,中介层,Interposer,packaging,在多个dies与HBM之间提供高密度signal和power routing,substrate|routing,docs/16_advanced_packaging/advanced_packaging.md,cornerstone
rdl,重布线层,Redistribution Layer,packaging,把die pads重新扇出并连接到更大pitch或其他dies,metal_routing|package,docs/16_advanced_packaging/advanced_packaging.md,cornerstone
microbump,微凸点,Microbump,packaging,用细间距solder joints连接die与interposer或stack,bump|bonding,docs/16_advanced_packaging/advanced_packaging.md,cornerstone
hybrid_bonding,混合键合,Hybrid Bonding,packaging,同时接合dielectric与metal以形成细间距低parasitic连接,bonding|alignment,docs/16_advanced_packaging/advanced_packaging.md,cornerstone
known_good_die,已知良品裸片,Known-Good-Die,packaging,在昂贵assembly前通过测试筛选出的合格die,wafer_test|yield,docs/16_advanced_packaging/advanced_packaging.md,cornerstone
package_yield,封装良率,Package Yield,manufacturing,投入assembly后最终通过封装和系统测试的good assemblies比例,die_yield|assembly,docs/16_advanced_packaging/advanced_packaging.md,cornerstone
ai_rack,现代AI机柜,Modern AI Rack,rack,把compute network power cooling和control整合为一个可部署计算系统,gpu|network|power|cooling,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
busbar,母线,Busbar,power,用低阻导体向rack trays集中分配大电流,voltage|current,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
power_shelf,电源架,Power Shelf,power,组合多个PSUs并向rack DC busbar供电,psu|redundancy,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
cold_plate,冷板,Cold Plate,thermal,与hot component接触并把heat传给流动coolant,heat_transfer|coolant,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
manifold,分配歧管,Manifold,thermal,在rack内向多条tray cooling branches分配和汇集coolant,fluid_flow|pressure,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
cdu,冷却液分配单元,Coolant Distribution Unit,thermal,在technology loop与facility loop之间换热泵送过滤和控制,heat_exchanger|pump,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
failure_domain,故障域,Failure Domain,reliability,单一failure可能同时影响的一组components或workloads,redundancy|availability,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
commissioning,投运调试,Commissioning,operations,在site验证power cooling network firmware和workload acceptance的过程,installation|validation,docs/20_rack_cluster_datacenter/modern_ai_rack.md,cornerstone
packet_pipeline,数据包处理流水线,Packet Processing Pipeline,networking,按parse match action queue schedule顺序处理packet,packet|switch,docs/14_switch_nic_dpu/switch_nic_dpu.md,curriculum
nic,网络接口卡,Network Interface Card,networking,把network link连接到host queues和memory DMA,pcie|dma,docs/14_switch_nic_dpu/switch_nic_dpu.md,curriculum
dpu,数据处理单元,Data Processing Unit,infrastructure,在host之外运行network storage security和management data plane,nic|embedded_cpu,docs/14_switch_nic_dpu/switch_nic_dpu.md,curriculum
offload,卸载,Offload,architecture,把host software工作迁移到专用pipeline engine或embedded cores,cpu|accelerator,docs/14_switch_nic_dpu/switch_nic_dpu.md,curriculum
slow_path,慢速路径,Slow Path,networking,处理table miss exception或复杂control packet的通用处理路径,fast_path|control_plane,docs/14_switch_nic_dpu/switch_nic_dpu.md,curriculum
chiplet,芯粒,Chiplet,packaging,通过标准或定制D2D接口组合成system的功能die,die|advanced_packaging,docs/17_chiplet_3d_integration/chiplet_3d.md,curriculum
die_to_die,裸片间互连,Die-to-Die Interconnect,interconnect,跨package内dies传输data clock control和management的interface,phy|protocol,docs/17_chiplet_3d_integration/chiplet_3d.md,curriculum
ucie,通用芯粒互连,Universal Chiplet Interconnect Express,standard,定义chiplet间PHY和adapter等互操作边界的行业规范,die_to_die|protocol,docs/17_chiplet_3d_integration/chiplet_3d.md,curriculum
active_base_die,有源基底裸片,Active Base Die,packaging,在stack底层承载fabric cache clock或power logic的active silicon,three_d_integration|base_die,docs/17_chiplet_3d_integration/chiplet_3d.md,curriculum
power_delivery,电力输送,Power Delivery,power,从facility到transistor逐级转换分配并稳定power的完整链路,voltage|current,docs/18_power_delivery/power_delivery.md,curriculum
vrm,电压调节模块,Voltage Regulator Module,power,把board DC转换为chip所需低压大电流rails,dc_dc|control_loop,docs/18_power_delivery/power_delivery.md,curriculum
pdn,电力分配网络,Power Delivery Network,power,由VRM planes vias bumps package和on-die grid构成的供电impedance网络,vrm|impedance,docs/18_power_delivery/power_delivery.md,curriculum
voltage_droop,电压下陷,Voltage Droop,power,load transient经过PDN impedance造成的短时rail电压降低,pdn|transient,docs/18_power_delivery/power_delivery.md,curriculum
decoupling,去耦,Decoupling,power,用local capacitance在VRM响应前供应瞬态charge,capacitance|pdn,docs/18_power_delivery/power_delivery.md,curriculum
thermal_resistance,热阻,Thermal Resistance,thermal,单位heat flow在thermal path上造成的temperature rise,heat|temperature,docs/19_thermal_cooling/thermal_cooling.md,curriculum
heat_flux,热流密度,Heat Flux,thermal,单位area必须移除的heat flow,power|area,docs/19_thermal_cooling/thermal_cooling.md,curriculum
technology_cooling_system,技术冷却系统,Technology Cooling System,thermal,位于IT侧并由CDU与facility water隔离的coolant loop,cdu|coolant,docs/19_thermal_cooling/thermal_cooling.md,curriculum
facility_water_system,设施水系统,Facility Water System,thermal,把CDU热量送到facility heat rejection设备的water loop,heat_exchanger|facility,docs/19_thermal_cooling/thermal_cooling.md,curriculum
gpu_kernel,GPU内核,GPU Kernel,gpu,由host提交并在device threads上并行执行的函数,gpu_execution|thread,docs/06_gpu_accelerator/gpu_execution_kernel_performance.md,curriculum
coalescing,内存访问合并,Memory Coalescing,gpu,把warp threads的邻近memory accesses合并为更少physical transactions,warp|memory_transaction,docs/06_gpu_accelerator/gpu_execution_kernel_performance.md,curriculum
register_spill,寄存器溢出,Register Spill,gpu,compiler把无法放入register的thread private values存到local memory,register|local_memory,docs/06_gpu_accelerator/gpu_execution_kernel_performance.md,curriculum
branch_divergence,分支发散,Branch Divergence,gpu,同一warp lanes执行不同control paths导致部分lanes被mask,warp|branch,docs/06_gpu_accelerator/gpu_execution_kernel_performance.md,curriculum
kernel_fusion,内核融合,Kernel Fusion,gpu,把producer consumer operations合并以减少launch和intermediate traffic,kernel|memory_traffic,docs/06_gpu_accelerator/gpu_execution_kernel_performance.md,curriculum
data_parallel,数据并行,Data Parallelism,distributed_training,每个rank处理不同samples并同步gradients,training|gradient,docs/07_ai_workloads/distributed_training_collectives.md,curriculum
tensor_parallel,张量并行,Tensor Parallelism,distributed_training,把单层tensor运算沿维度切分到多个ranks,matrix|collective,docs/07_ai_workloads/distributed_training_collectives.md,curriculum
pipeline_parallel,流水线并行,Pipeline Parallelism,distributed_training,把layers分成stages并让microbatches并发穿过,model_layer|microbatch,docs/07_ai_workloads/distributed_training_collectives.md,curriculum
expert_parallel,专家并行,Expert Parallelism,distributed_training,把MoE experts分布到ranks并通过all-to-all路由tokens,moe|all_to_all,docs/07_ai_workloads/distributed_training_collectives.md,curriculum
all_gather,全收集,All-Gather,collective,收集每rank片段并让所有ranks得到完整聚合结果,collective|rank,docs/07_ai_workloads/distributed_training_collectives.md,curriculum
reduce_scatter,归约散布,Reduce-Scatter,collective,跨ranks归约后把不同结果片段分给各rank,collective|reduce,docs/07_ai_workloads/distributed_training_collectives.md,curriculum
all_to_all,全交换,All-to-All,collective,每个rank向所有destination ranks发送不同data片段,collective|routing,docs/07_ai_workloads/distributed_training_collectives.md,curriculum
wafer_start,晶圆投入,Wafer Start,manufacturing,进入fab process flow的一片wafer投入单位,wafer|process,docs/22_manufacturing_supply_chain/manufacturing_supply_chain.md,curriculum
cycle_time,制造周期,Cycle Time,manufacturing,lot从flow起点到终点经历process queue hold和rework的总时间,wip|queue,docs/22_manufacturing_supply_chain/manufacturing_supply_chain.md,curriculum
target_bin_yield,目标档位良率,Target-bin Yield,manufacturing,满足目标SKU speed power和quality要求的dies占比,yield|binning,docs/22_manufacturing_supply_chain/manufacturing_supply_chain.md,curriculum
capacity_allocation,产能分配,Capacity Allocation,supply_chain,供应商按客户产品和时期预留或承诺manufacturing capacity,capacity|contract,docs/22_manufacturing_supply_chain/manufacturing_supply_chain.md,curriculum
compiler_ir,编译器中间表示,Compiler IR,compiler,在model graph与machine code之间保存可转换semantics的representation,graph|compiler,docs/21_software_hardware_codesign/software_hardware_codesign.md,curriculum
lowering,逐层降级,Lowering,compiler,把high-level operations逐步转换为更target-specific表示,compiler_ir|target,docs/21_software_hardware_codesign/software_hardware_codesign.md,curriculum
autotuning,自动调优,Autotuning,performance,搜索或测量kernel variants以选择target上更优参数,kernel|search_space,docs/21_software_hardware_codesign/software_hardware_codesign.md,curriculum
performance_portability,性能可移植性,Performance Portability,software,同一高层program在不同targets上无需大量重写也能获得合理效率,portability|compiler,docs/21_software_hardware_codesign/software_hardware_codesign.md,curriculum
value_migration,价值迁移,Value Migration,strategy,旧bottleneck解除后margin和scarcity向新constraint移动,bottleneck|scarcity,docs/26_engineering_to_strategy/engineering_to_strategy.md,strategy
value_capture,价值捕获,Value Capture,strategy,技术创造的system value被特定参与者转化为revenue margin或control的过程,value_creation|bargaining,docs/26_engineering_to_strategy/engineering_to_strategy.md,strategy
switching_cost,转换成本,Switching Cost,strategy,客户从一个platform迁移到另一个platform需承担的code validation operations和risk成本,platform|migration,docs/26_engineering_to_strategy/engineering_to_strategy.md,strategy
performance_waterfall,性能瀑布,Performance Waterfall,strategy,把peak逐层乘以software memory network thermal和availability效率得到delivered output,peak|utilization,docs/26_engineering_to_strategy/engineering_to_strategy.md,strategy
claim_decomposition,主张拆解,Claim Decomposition,diligence,把marketing statement改写成带metric boundary baseline status和date的命题,claim|metric,docs/27_technical_diligence/technical_diligence_playbook.md,diligence
evidence_ladder,证据阶梯,Evidence Ladder,diligence,按simulation prototype independent test production和field evidence递增confidence,evidence|product_status,docs/27_technical_diligence/technical_diligence_playbook.md,diligence
falsification,证伪,Falsification,diligence,预先定义能够推翻或显著削弱thesis的observable和threshold,hypothesis|test,docs/27_technical_diligence/technical_diligence_playbook.md,diligence
